#Sysn starts=1800,bands=('ztfr', 'ztfg', 'ztfi'), nobs=[90, 91, 30], fluc_bands=[1, 1, 5.5], t0=55000.0, t1=27,amplitude=1e-10 , scale=100000.0, nimages=2 

#sysn		mu0		mu1		mu1/mu0		dt0		dt1		dt1-dt0		fluc	ynoise
1800		6.0		5.1		0.8500		0.0		20.0		20.0000		0.6		5.0
1801		6.0		5.1		0.8500		0.0		20.0		20.0000		0.6		5.0
1802		6.0		5.1		0.8500		0.0		20.0		20.0000		0.6		5.0
1803		6.0		5.1		0.8500		0.0		20.0		20.0000		0.6		5.0
1804		6.0		5.1		0.8500		0.0		20.0		20.0000		0.6		5.0
1805		6.0		5.1		0.8500		0.0		20.0		20.0000		0.6		5.0
1806		6.0		5.1		0.8500		0.0		20.0		20.0000		0.6		5.0
1807		6.0		5.1		0.8500		0.0		20.0		20.0000		0.6		5.0
1808		6.0		5.1		0.8500		0.0		20.0		20.0000		0.6		5.0
1809		6.0		5.1		0.8500		0.0		20.0		20.0000		0.6		5.0
1810		6.0		5.1		0.8500		0.0		20.0		20.0000		0.6		5.0
1811		6.0		5.1		0.8500		0.0		20.0		20.0000		0.6		5.0
1812		6.0		5.1		0.8500		0.0		20.0		20.0000		0.6		5.0
1813		6.0		5.1		0.8500		0.0		20.0		20.0000		0.6		5.0
1814		6.0		5.1		0.8500		0.0		20.0		20.0000		0.6		5.0
1815		6.0		5.1		0.8500		0.0		20.0		20.0000		0.6		5.0
1816		6.0		5.1		0.8500		0.0		20.0		20.0000		0.6		5.0
1817		6.0		5.1		0.8500		0.0		20.0		20.0000		0.6		5.0
1818		6.0		5.1		0.8500		0.0		20.0		20.0000		0.6		5.0
1819		6.0		5.1		0.8500		0.0		20.0		20.0000		0.6		5.0
